id,NObeyesdad
31648,Obesity_Type_III
31649,Insufficient_Weight
31650,Overweight_Level_II
31651,Overweight_Level_I
31652,Overweight_Level_I
31653,Obesity_Type_I
31654,Obesity_Type_I
31655,Obesity_Type_I
31656,Insufficient_Weight
31657,Overweight_Level_II
31658,Obesity_Type_I
31659,Insufficient_Weight
31660,Obesity_Type_I
31661,Overweight_Level_I
31662,Obesity_Type_III
31663,Overweight_Level_I
31664,Obesity_Type_I
31665,Obesity_Type_I
31666,Obesity_Type_III
31667,Overweight_Level_II
31668,Normal_Weight
31669,Obesity_Type_I
31670,Overweight_Level_I
31671,Overweight_Level_I
31672,Obesity_Type_II
31673,Obesity_Type_III
31674,Obesity_Type_I
31675,Obesity_Type_II
31676,Overweight_Level_I
31677,Obesity_Type_I
31678,Normal_Weight
31679,Obesity_Type_II
31680,Obesity_Type_I
31681,Obesity_Type_I
31682,Overweight_Level_II
31683,Overweight_Level_I
31684,Normal_Weight
31685,Normal_Weight
31686,Obesity_Type_I
31687,Obesity_Type_III
31688,Obesity_Type_III
31689,Obesity_Type_I
31690,Overweight_Level_II
31691,Overweight_Level_I
31692,Obesity_Type_III
31693,Overweight_Level_II
31694,Obesity_Type_III
31695,Overweight_Level_II
31696,Insufficient_Weight
31697,Overweight_Level_II
31698,Insufficient_Weight
31699,Normal_Weight
31700,Overweight_Level_II
31701,Normal_Weight
31702,Overweight_Level_I
31703,Obesity_Type_I
31704,Insufficient_Weight
31705,Overweight_Level_I
31706,Overweight_Level_I
31707,Insufficient_Weight
31708,Obesity_Type_II
31709,Overweight_Level_II
31710,Overweight_Level_I
31711,Insufficient_Weight
31712,Overweight_Level_II
31713,Insufficient_Weight
31714,Obesity_Type_II
31715,Obesity_Type_III
31716,Obesity_Type_II
31717,Obesity_Type_I
31718,Overweight_Level_II
31719,Obesity_Type_II
31720,Overweight_Level_II
31721,Insufficient_Weight
31722,Overweight_Level_II
31723,Obesity_Type_II
31724,Insufficient_Weight
31725,Overweight_Level_II
31726,Insufficient_Weight
31727,Insufficient_Weight
31728,Obesity_Type_II
31729,Overweight_Level_II
31730,Normal_Weight
31731,Obesity_Type_II
31732,Obesity_Type_I
31733,Obesity_Type_I
31734,Normal_Weight
31735,Normal_Weight
31736,Obesity_Type_II
31737,Overweight_Level_I
31738,Overweight_Level_II
31739,Obesity_Type_III
31740,Overweight_Level_II
31741,Obesity_Type_I
31742,Insufficient_Weight
31743,Overweight_Level_II
31744,Obesity_Type_III
31745,Normal_Weight
31746,Overweight_Level_I
31747,Normal_Weight
31748,Obesity_Type_I
31749,Overweight_Level_I
31750,Normal_Weight
31751,Normal_Weight
31752,Obesity_Type_I
31753,Obesity_Type_I
31754,Overweight_Level_II
31755,Overweight_Level_I
31756,Obesity_Type_I
31757,Overweight_Level_I
31758,Insufficient_Weight
31759,Normal_Weight
31760,Insufficient_Weight
31761,Obesity_Type_I
31762,Obesity_Type_III
31763,Insufficient_Weight
31764,Obesity_Type_III
31765,Overweight_Level_I
31766,Obesity_Type_III
31767,Normal_Weight
31768,Normal_Weight
31769,Obesity_Type_I
31770,Obesity_Type_III
31771,Overweight_Level_I
31772,Overweight_Level_I
31773,Overweight_Level_I
31774,Obesity_Type_II
31775,Obesity_Type_II
31776,Obesity_Type_I
31777,Normal_Weight
31778,Overweight_Level_II
31779,Obesity_Type_II
31780,Obesity_Type_II
31781,Obesity_Type_I
31782,Overweight_Level_I
31783,Overweight_Level_I
31784,Obesity_Type_I
31785,Obesity_Type_III
31786,Obesity_Type_I
31787,Obesity_Type_II
31788,Normal_Weight
31789,Insufficient_Weight
31790,Overweight_Level_I
31791,Overweight_Level_I
31792,Obesity_Type_II
31793,Overweight_Level_I
31794,Overweight_Level_I
31795,Obesity_Type_I
31796,Insufficient_Weight
31797,Overweight_Level_II
31798,Obesity_Type_II
31799,Overweight_Level_II
31800,Normal_Weight
31801,Overweight_Level_I
31802,Obesity_Type_III
31803,Overweight_Level_II
31804,Normal_Weight
31805,Overweight_Level_II
31806,Overweight_Level_I
31807,Obesity_Type_III
31808,Obesity_Type_I
31809,Overweight_Level_II
31810,Obesity_Type_I
31811,Overweight_Level_II
31812,Obesity_Type_II
31813,Normal_Weight
31814,Obesity_Type_III
31815,Obesity_Type_II
31816,Overweight_Level_I
31817,Obesity_Type_I
31818,Obesity_Type_III
31819,Obesity_Type_III
31820,Obesity_Type_I
31821,Obesity_Type_I
31822,Obesity_Type_I
31823,Normal_Weight
31824,Obesity_Type_III
31825,Obesity_Type_II
31826,Overweight_Level_II
31827,Overweight_Level_I
31828,Obesity_Type_I
31829,Obesity_Type_II
31830,Normal_Weight
31831,Obesity_Type_III
31832,Normal_Weight
31833,Insufficient_Weight
31834,Overweight_Level_II
31835,Obesity_Type_III
31836,Normal_Weight
31837,Obesity_Type_III
31838,Insufficient_Weight
31839,Normal_Weight
31840,Obesity_Type_I
31841,Normal_Weight
31842,Normal_Weight
31843,Overweight_Level_I
31844,Overweight_Level_I
31845,Obesity_Type_III
31846,Overweight_Level_II
31847,Obesity_Type_III
31848,Obesity_Type_III
31849,Normal_Weight
31850,Insufficient_Weight
31851,Normal_Weight
31852,Obesity_Type_II
31853,Obesity_Type_III
31854,Normal_Weight
31855,Overweight_Level_II
31856,Overweight_Level_II
31857,Normal_Weight
31858,Insufficient_Weight
31859,Obesity_Type_II
31860,Obesity_Type_I
31861,Obesity_Type_III
31862,Obesity_Type_I
31863,Overweight_Level_I
31864,Insufficient_Weight
31865,Obesity_Type_II
31866,Obesity_Type_III
31867,Obesity_Type_III
31868,Insufficient_Weight
31869,Obesity_Type_III
31870,Overweight_Level_I
31871,Obesity_Type_I
31872,Obesity_Type_I
31873,Obesity_Type_III
31874,Overweight_Level_II
31875,Overweight_Level_II
31876,Obesity_Type_III
31877,Normal_Weight
31878,Overweight_Level_II
31879,Obesity_Type_I
31880,Obesity_Type_II
31881,Normal_Weight
31882,Obesity_Type_I
31883,Obesity_Type_I
31884,Overweight_Level_II
31885,Obesity_Type_II
31886,Obesity_Type_I
31887,Overweight_Level_I
31888,Obesity_Type_II
31889,Normal_Weight
31890,Obesity_Type_I
31891,Obesity_Type_III
31892,Obesity_Type_II
31893,Normal_Weight
31894,Obesity_Type_I
31895,Overweight_Level_II
31896,Normal_Weight
31897,Overweight_Level_I
31898,Overweight_Level_II
31899,Normal_Weight
31900,Overweight_Level_I
31901,Overweight_Level_II
31902,Insufficient_Weight
31903,Obesity_Type_I
31904,Obesity_Type_I
31905,Overweight_Level_II
31906,Obesity_Type_I
31907,Overweight_Level_II
31908,Overweight_Level_II
31909,Insufficient_Weight
31910,Overweight_Level_I
31911,Obesity_Type_II
31912,Obesity_Type_III
31913,Obesity_Type_I
31914,Overweight_Level_II
31915,Obesity_Type_I
31916,Obesity_Type_I
31917,Normal_Weight
31918,Normal_Weight
31919,Overweight_Level_II
31920,Insufficient_Weight
31921,Obesity_Type_II
31922,Overweight_Level_II
31923,Obesity_Type_I
31924,Normal_Weight
31925,Overweight_Level_II
31926,Obesity_Type_I
31927,Obesity_Type_I
31928,Overweight_Level_I
31929,Overweight_Level_II
31930,Obesity_Type_II
31931,Obesity_Type_I
31932,Insufficient_Weight
31933,Obesity_Type_I
31934,Normal_Weight
31935,Overweight_Level_I
31936,Obesity_Type_III
31937,Obesity_Type_III
31938,Obesity_Type_I
31939,Insufficient_Weight
31940,Obesity_Type_II
31941,Overweight_Level_I
31942,Obesity_Type_I
31943,Obesity_Type_I
31944,Normal_Weight
31945,Obesity_Type_II
31946,Overweight_Level_I
31947,Obesity_Type_I
31948,Overweight_Level_I
31949,Obesity_Type_II
31950,Overweight_Level_II
31951,Obesity_Type_III
31952,Obesity_Type_I
31953,Normal_Weight
31954,Obesity_Type_II
31955,Obesity_Type_II
31956,Insufficient_Weight
31957,Overweight_Level_I
31958,Obesity_Type_III
31959,Normal_Weight
31960,Overweight_Level_II
31961,Normal_Weight
31962,Obesity_Type_I
31963,Overweight_Level_I
31964,Insufficient_Weight
31965,Overweight_Level_I
31966,Obesity_Type_I
31967,Obesity_Type_I
31968,Obesity_Type_II
31969,Obesity_Type_III
31970,Normal_Weight
31971,Overweight_Level_I
31972,Overweight_Level_II
31973,Obesity_Type_III
31974,Obesity_Type_III
31975,Obesity_Type_II
31976,Obesity_Type_I
31977,Overweight_Level_I
31978,Obesity_Type_III
31979,Insufficient_Weight
31980,Overweight_Level_I
31981,Obesity_Type_III
31982,Overweight_Level_II
31983,Obesity_Type_III
31984,Obesity_Type_III
31985,Overweight_Level_II
31986,Normal_Weight
31987,Normal_Weight
31988,Overweight_Level_I
31989,Obesity_Type_I
31990,Normal_Weight
31991,Obesity_Type_I
31992,Obesity_Type_I
31993,Obesity_Type_II
31994,Normal_Weight
31995,Obesity_Type_I
31996,Normal_Weight
31997,Insufficient_Weight
31998,Insufficient_Weight
31999,Obesity_Type_II
32000,Obesity_Type_III
32001,Obesity_Type_II
32002,Obesity_Type_II
32003,Overweight_Level_I
32004,Overweight_Level_II
32005,Obesity_Type_II
32006,Insufficient_Weight
32007,Obesity_Type_I
32008,Overweight_Level_II
32009,Normal_Weight
32010,Overweight_Level_I
32011,Obesity_Type_I
32012,Obesity_Type_I
32013,Overweight_Level_I
32014,Insufficient_Weight
32015,Overweight_Level_II
32016,Overweight_Level_II
32017,Overweight_Level_II
32018,Insufficient_Weight
32019,Obesity_Type_III
32020,Obesity_Type_I
32021,Insufficient_Weight
32022,Normal_Weight
32023,Overweight_Level_I
32024,Insufficient_Weight
32025,Insufficient_Weight
32026,Obesity_Type_I
32027,Obesity_Type_III
32028,Obesity_Type_I
32029,Obesity_Type_III
32030,Overweight_Level_II
32031,Insufficient_Weight
32032,Normal_Weight
32033,Normal_Weight
32034,Insufficient_Weight
32035,Insufficient_Weight
32036,Overweight_Level_II
32037,Overweight_Level_I
32038,Obesity_Type_I
32039,Overweight_Level_II
32040,Obesity_Type_II
32041,Obesity_Type_I
32042,Obesity_Type_I
32043,Normal_Weight
32044,Normal_Weight
32045,Obesity_Type_III
32046,Obesity_Type_I
32047,Overweight_Level_I
32048,Overweight_Level_I
32049,Overweight_Level_I
32050,Overweight_Level_II
32051,Obesity_Type_I
32052,Insufficient_Weight
32053,Obesity_Type_III
32054,Overweight_Level_I
32055,Insufficient_Weight
32056,Normal_Weight
32057,Overweight_Level_I
32058,Overweight_Level_I
32059,Obesity_Type_III
32060,Overweight_Level_I
32061,Overweight_Level_II
32062,Overweight_Level_I
32063,Obesity_Type_II
32064,Overweight_Level_II
32065,Obesity_Type_I
32066,Obesity_Type_II
32067,Obesity_Type_I
32068,Obesity_Type_III
32069,Obesity_Type_III
32070,Obesity_Type_I
32071,Obesity_Type_III
32072,Obesity_Type_I
32073,Obesity_Type_I
32074,Obesity_Type_I
32075,Insufficient_Weight
32076,Obesity_Type_I
32077,Normal_Weight
32078,Normal_Weight
32079,Overweight_Level_II
32080,Obesity_Type_I
32081,Insufficient_Weight
32082,Overweight_Level_II
32083,Overweight_Level_II
32084,Overweight_Level_II
32085,Overweight_Level_II
32086,Obesity_Type_I
32087,Insufficient_Weight
32088,Normal_Weight
32089,Normal_Weight
32090,Overweight_Level_I
32091,Overweight_Level_II
32092,Overweight_Level_I
32093,Obesity_Type_I
32094,Insufficient_Weight
32095,Overweight_Level_I
32096,Insufficient_Weight
32097,Obesity_Type_III
32098,Overweight_Level_I
32099,Obesity_Type_III
32100,Overweight_Level_II
32101,Insufficient_Weight
32102,Obesity_Type_II
32103,Obesity_Type_I
32104,Normal_Weight
32105,Overweight_Level_II
32106,Overweight_Level_II
32107,Obesity_Type_I
32108,Obesity_Type_I
32109,Obesity_Type_II
32110,Normal_Weight
32111,Obesity_Type_I
32112,Overweight_Level_II
32113,Obesity_Type_III
32114,Overweight_Level_II
32115,Overweight_Level_I
32116,Obesity_Type_I
32117,Overweight_Level_II
32118,Overweight_Level_I
32119,Obesity_Type_I
32120,Normal_Weight
32121,Overweight_Level_I
32122,Overweight_Level_II
32123,Overweight_Level_I
32124,Obesity_Type_I
32125,Overweight_Level_II
32126,Insufficient_Weight
32127,Insufficient_Weight
32128,Overweight_Level_I
32129,Overweight_Level_II
32130,Obesity_Type_II
32131,Insufficient_Weight
32132,Overweight_Level_II
32133,Obesity_Type_I
32134,Obesity_Type_III
32135,Overweight_Level_I
32136,Overweight_Level_I
32137,Obesity_Type_III
32138,Obesity_Type_I
32139,Normal_Weight
32140,Normal_Weight
32141,Normal_Weight
32142,Obesity_Type_III
32143,Obesity_Type_II
32144,Obesity_Type_I
32145,Normal_Weight
32146,Insufficient_Weight
32147,Obesity_Type_II
32148,Obesity_Type_I
32149,Obesity_Type_I
32150,Obesity_Type_I
32151,Normal_Weight
32152,Overweight_Level_I
32153,Overweight_Level_I
32154,Insufficient_Weight
32155,Overweight_Level_II
32156,Overweight_Level_I
32157,Obesity_Type_II
32158,Overweight_Level_I
32159,Obesity_Type_II
32160,Insufficient_Weight
32161,Overweight_Level_I
32162,Obesity_Type_I
32163,Insufficient_Weight
32164,Insufficient_Weight
32165,Insufficient_Weight
32166,Obesity_Type_III
32167,Overweight_Level_II
32168,Obesity_Type_II
32169,Overweight_Level_I
32170,Overweight_Level_II
32171,Obesity_Type_I
32172,Overweight_Level_I
32173,Normal_Weight
32174,Obesity_Type_I
32175,Insufficient_Weight
32176,Insufficient_Weight
32177,Obesity_Type_III
32178,Normal_Weight
32179,Obesity_Type_I
32180,Obesity_Type_II
32181,Overweight_Level_II
32182,Insufficient_Weight
32183,Obesity_Type_III
32184,Obesity_Type_III
32185,Obesity_Type_III
32186,Overweight_Level_I
32187,Overweight_Level_II
32188,Obesity_Type_I
32189,Overweight_Level_I
32190,Overweight_Level_I
32191,Normal_Weight
32192,Normal_Weight
32193,Insufficient_Weight
32194,Normal_Weight
32195,Overweight_Level_I
32196,Obesity_Type_II
32197,Overweight_Level_I
32198,Obesity_Type_II
32199,Overweight_Level_II
32200,Overweight_Level_II
32201,Obesity_Type_I
32202,Insufficient_Weight
32203,Obesity_Type_II
32204,Obesity_Type_I
32205,Overweight_Level_I
32206,Obesity_Type_III
32207,Overweight_Level_I
32208,Overweight_Level_I
32209,Overweight_Level_II
32210,Obesity_Type_I
32211,Normal_Weight
32212,Normal_Weight
32213,Overweight_Level_II
32214,Overweight_Level_II
32215,Obesity_Type_II
32216,Obesity_Type_I
32217,Obesity_Type_I
32218,Normal_Weight
32219,Normal_Weight
32220,Normal_Weight
32221,Overweight_Level_II
32222,Obesity_Type_I
32223,Insufficient_Weight
32224,Normal_Weight
32225,Obesity_Type_I
32226,Overweight_Level_II
32227,Obesity_Type_I
32228,Overweight_Level_I
32229,Obesity_Type_II
32230,Normal_Weight
32231,Overweight_Level_II
32232,Normal_Weight
32233,Obesity_Type_III
32234,Overweight_Level_II
32235,Normal_Weight
32236,Normal_Weight
32237,Overweight_Level_II
32238,Overweight_Level_II
32239,Overweight_Level_II
32240,Obesity_Type_II
32241,Overweight_Level_II
32242,Normal_Weight
32243,Obesity_Type_I
32244,Overweight_Level_II
32245,Insufficient_Weight
32246,Obesity_Type_III
32247,Obesity_Type_I
32248,Obesity_Type_I
32249,Obesity_Type_I
32250,Normal_Weight
32251,Normal_Weight
32252,Overweight_Level_I
32253,Obesity_Type_I
32254,Insufficient_Weight
32255,Insufficient_Weight
32256,Normal_Weight
32257,Insufficient_Weight
32258,Obesity_Type_III
32259,Obesity_Type_III
32260,Obesity_Type_III
32261,Overweight_Level_I
32262,Normal_Weight
32263,Insufficient_Weight
32264,Obesity_Type_III
32265,Obesity_Type_I
32266,Overweight_Level_I
32267,Obesity_Type_II
32268,Normal_Weight
32269,Overweight_Level_I
32270,Insufficient_Weight
32271,Normal_Weight
32272,Insufficient_Weight
32273,Obesity_Type_II
32274,Overweight_Level_II
32275,Insufficient_Weight
32276,Normal_Weight
32277,Overweight_Level_II
32278,Obesity_Type_III
32279,Overweight_Level_II
32280,Insufficient_Weight
32281,Obesity_Type_II
32282,Normal_Weight
32283,Overweight_Level_I
32284,Overweight_Level_II
32285,Overweight_Level_I
32286,Obesity_Type_II
32287,Obesity_Type_II
32288,Overweight_Level_II
32289,Obesity_Type_I
32290,Obesity_Type_III
32291,Overweight_Level_I
32292,Obesity_Type_II
32293,Normal_Weight
32294,Obesity_Type_III
32295,Obesity_Type_I
32296,Obesity_Type_II
32297,Obesity_Type_I
32298,Obesity_Type_I
32299,Overweight_Level_I
32300,Overweight_Level_II
32301,Obesity_Type_I
32302,Obesity_Type_I
32303,Insufficient_Weight
32304,Overweight_Level_II
32305,Insufficient_Weight
32306,Overweight_Level_II
32307,Normal_Weight
32308,Insufficient_Weight
32309,Obesity_Type_I
32310,Obesity_Type_II
32311,Normal_Weight
32312,Obesity_Type_I
32313,Overweight_Level_I
32314,Normal_Weight
32315,Normal_Weight
32316,Normal_Weight
32317,Overweight_Level_II
32318,Overweight_Level_II
32319,Obesity_Type_I
32320,Overweight_Level_I
32321,Normal_Weight
32322,Overweight_Level_I
32323,Obesity_Type_III
32324,Overweight_Level_II
32325,Obesity_Type_II
32326,Insufficient_Weight
32327,Normal_Weight
32328,Overweight_Level_II
32329,Overweight_Level_I
32330,Obesity_Type_II
32331,Obesity_Type_III
32332,Obesity_Type_II
32333,Obesity_Type_I
32334,Overweight_Level_II
32335,Insufficient_Weight
32336,Normal_Weight
32337,Overweight_Level_I
32338,Normal_Weight
32339,Normal_Weight
32340,Obesity_Type_III
32341,Insufficient_Weight
32342,Obesity_Type_III
32343,Obesity_Type_I
32344,Overweight_Level_II
32345,Obesity_Type_II
32346,Obesity_Type_I
32347,Overweight_Level_II
32348,Normal_Weight
32349,Obesity_Type_I
32350,Obesity_Type_II
32351,Overweight_Level_I
32352,Overweight_Level_II
32353,Obesity_Type_I
32354,Overweight_Level_II
32355,Overweight_Level_II
32356,Overweight_Level_II
32357,Overweight_Level_II
32358,Normal_Weight
32359,Overweight_Level_I
32360,Insufficient_Weight
32361,Insufficient_Weight
32362,Obesity_Type_I
32363,Normal_Weight
32364,Obesity_Type_II
32365,Overweight_Level_II
32366,Overweight_Level_I
32367,Obesity_Type_III
32368,Overweight_Level_II
32369,Overweight_Level_II
32370,Overweight_Level_I
32371,Overweight_Level_II
32372,Obesity_Type_I
32373,Overweight_Level_I
32374,Overweight_Level_I
32375,Obesity_Type_III
32376,Overweight_Level_I
32377,Obesity_Type_I
32378,Obesity_Type_I
32379,Insufficient_Weight
32380,Obesity_Type_II
32381,Obesity_Type_I
32382,Overweight_Level_II
32383,Overweight_Level_II
32384,Obesity_Type_I
32385,Insufficient_Weight
32386,Normal_Weight
32387,Normal_Weight
32388,Obesity_Type_I
32389,Normal_Weight
32390,Obesity_Type_I
32391,Obesity_Type_I
32392,Obesity_Type_I
32393,Overweight_Level_II
32394,Overweight_Level_II
32395,Overweight_Level_I
32396,Obesity_Type_II
32397,Obesity_Type_II
32398,Obesity_Type_I
32399,Obesity_Type_III
32400,Overweight_Level_II
32401,Overweight_Level_I
32402,Insufficient_Weight
32403,Overweight_Level_II
32404,Obesity_Type_I
32405,Normal_Weight
32406,Obesity_Type_II
32407,Obesity_Type_I
32408,Overweight_Level_I
32409,Obesity_Type_I
32410,Overweight_Level_I
32411,Obesity_Type_I
32412,Insufficient_Weight
32413,Obesity_Type_II
32414,Normal_Weight
32415,Overweight_Level_I
32416,Overweight_Level_II
32417,Obesity_Type_I
32418,Normal_Weight
32419,Obesity_Type_I
32420,Normal_Weight
32421,Obesity_Type_III
32422,Obesity_Type_I
32423,Normal_Weight
32424,Obesity_Type_I
32425,Overweight_Level_I
32426,Insufficient_Weight
32427,Obesity_Type_III
32428,Obesity_Type_III
32429,Obesity_Type_I
32430,Insufficient_Weight
32431,Obesity_Type_III
32432,Obesity_Type_I
32433,Overweight_Level_II
32434,Overweight_Level_I
32435,Overweight_Level_II
32436,Obesity_Type_II
32437,Overweight_Level_I
32438,Normal_Weight
32439,Insufficient_Weight
32440,Obesity_Type_III
32441,Overweight_Level_I
32442,Overweight_Level_I
32443,Insufficient_Weight
32444,Overweight_Level_II
32445,Normal_Weight
32446,Overweight_Level_II
32447,Overweight_Level_I
32448,Insufficient_Weight
32449,Obesity_Type_III
32450,Obesity_Type_II
32451,Obesity_Type_I
32452,Normal_Weight
32453,Obesity_Type_I
32454,Insufficient_Weight
32455,Normal_Weight
32456,Overweight_Level_I
32457,Obesity_Type_II
32458,Obesity_Type_I
32459,Obesity_Type_II
32460,Obesity_Type_I
32461,Overweight_Level_II
32462,Overweight_Level_I
32463,Overweight_Level_II
32464,Obesity_Type_I
32465,Obesity_Type_I
32466,Normal_Weight
32467,Overweight_Level_II
32468,Overweight_Level_I
32469,Obesity_Type_II
32470,Obesity_Type_I
32471,Insufficient_Weight
32472,Overweight_Level_I
32473,Obesity_Type_I
32474,Obesity_Type_III
32475,Obesity_Type_I
32476,Insufficient_Weight
32477,Obesity_Type_I
32478,Overweight_Level_II
32479,Overweight_Level_I
32480,Obesity_Type_I
32481,Obesity_Type_II
32482,Obesity_Type_II
32483,Insufficient_Weight
32484,Insufficient_Weight
32485,Obesity_Type_II
32486,Insufficient_Weight
32487,Overweight_Level_II
32488,Overweight_Level_I
32489,Normal_Weight
32490,Obesity_Type_III
32491,Obesity_Type_III
32492,Normal_Weight
32493,Overweight_Level_II
32494,Insufficient_Weight
32495,Obesity_Type_I
32496,Obesity_Type_I
32497,Obesity_Type_I
32498,Overweight_Level_II
32499,Overweight_Level_II
32500,Obesity_Type_III
32501,Normal_Weight
32502,Overweight_Level_I
32503,Overweight_Level_I
32504,Obesity_Type_III
32505,Normal_Weight
32506,Obesity_Type_I
32507,Overweight_Level_II
32508,Insufficient_Weight
32509,Normal_Weight
32510,Overweight_Level_II
32511,Normal_Weight
32512,Overweight_Level_II
32513,Obesity_Type_I
32514,Obesity_Type_III
32515,Insufficient_Weight
32516,Obesity_Type_I
32517,Obesity_Type_II
32518,Insufficient_Weight
32519,Obesity_Type_III
32520,Normal_Weight
32521,Normal_Weight
32522,Obesity_Type_III
32523,Overweight_Level_II
32524,Normal_Weight
32525,Normal_Weight
32526,Overweight_Level_II
32527,Overweight_Level_II
32528,Normal_Weight
32529,Insufficient_Weight
32530,Obesity_Type_I
32531,Obesity_Type_II
32532,Insufficient_Weight
32533,Insufficient_Weight
32534,Overweight_Level_I
32535,Obesity_Type_II
32536,Overweight_Level_I
32537,Insufficient_Weight
32538,Obesity_Type_II
32539,Normal_Weight
32540,Normal_Weight
32541,Overweight_Level_II
32542,Obesity_Type_I
32543,Insufficient_Weight
32544,Obesity_Type_I
32545,Insufficient_Weight
32546,Obesity_Type_III
32547,Overweight_Level_II
32548,Overweight_Level_II
32549,Obesity_Type_III
32550,Overweight_Level_II
32551,Obesity_Type_II
32552,Overweight_Level_II
32553,Obesity_Type_II
32554,Overweight_Level_I
32555,Obesity_Type_III
32556,Obesity_Type_III
32557,Obesity_Type_I
32558,Obesity_Type_III
32559,Obesity_Type_I
32560,Obesity_Type_III
32561,Obesity_Type_I
32562,Overweight_Level_I
32563,Obesity_Type_II
32564,Insufficient_Weight
32565,Overweight_Level_II
32566,Obesity_Type_III
32567,Obesity_Type_I
32568,Insufficient_Weight
32569,Obesity_Type_III
32570,Obesity_Type_II
32571,Normal_Weight
32572,Overweight_Level_I
32573,Overweight_Level_I
32574,Overweight_Level_I
32575,Normal_Weight
32576,Insufficient_Weight
32577,Normal_Weight
32578,Obesity_Type_II
32579,Normal_Weight
32580,Insufficient_Weight
32581,Normal_Weight
32582,Obesity_Type_I
32583,Normal_Weight
32584,Overweight_Level_I
32585,Overweight_Level_II
32586,Insufficient_Weight
32587,Overweight_Level_II
32588,Normal_Weight
32589,Insufficient_Weight
32590,Overweight_Level_II
32591,Obesity_Type_I
32592,Insufficient_Weight
32593,Normal_Weight
32594,Obesity_Type_I
32595,Normal_Weight
32596,Overweight_Level_II
32597,Obesity_Type_I
32598,Insufficient_Weight
32599,Obesity_Type_I
32600,Normal_Weight
32601,Normal_Weight
32602,Normal_Weight
32603,Obesity_Type_III
32604,Normal_Weight
32605,Obesity_Type_I
32606,Obesity_Type_I
32607,Insufficient_Weight
32608,Obesity_Type_II
32609,Obesity_Type_I
32610,Normal_Weight
32611,Obesity_Type_II
32612,Insufficient_Weight
32613,Obesity_Type_II
32614,Normal_Weight
32615,Insufficient_Weight
32616,Normal_Weight
32617,Insufficient_Weight
32618,Obesity_Type_III
32619,Overweight_Level_I
32620,Insufficient_Weight
32621,Obesity_Type_I
32622,Normal_Weight
32623,Obesity_Type_III
32624,Obesity_Type_III
32625,Obesity_Type_I
32626,Obesity_Type_I
32627,Overweight_Level_II
32628,Normal_Weight
32629,Obesity_Type_II
32630,Obesity_Type_III
32631,Normal_Weight
32632,Obesity_Type_II
32633,Obesity_Type_I
32634,Normal_Weight
32635,Obesity_Type_I
32636,Normal_Weight
32637,Obesity_Type_III
32638,Obesity_Type_I
32639,Obesity_Type_II
32640,Overweight_Level_I
32641,Normal_Weight
32642,Overweight_Level_II
32643,Overweight_Level_II
32644,Obesity_Type_I
32645,Normal_Weight
32646,Obesity_Type_II
32647,Obesity_Type_II
32648,Overweight_Level_I
32649,Obesity_Type_I
32650,Overweight_Level_I
32651,Obesity_Type_I
32652,Obesity_Type_III
32653,Overweight_Level_I
32654,Normal_Weight
32655,Overweight_Level_I
32656,Obesity_Type_I
32657,Obesity_Type_III
32658,Overweight_Level_II
32659,Overweight_Level_I
32660,Normal_Weight
32661,Obesity_Type_III
32662,Normal_Weight
32663,Overweight_Level_I
32664,Overweight_Level_II
32665,Obesity_Type_II
32666,Normal_Weight
32667,Normal_Weight
32668,Insufficient_Weight
32669,Insufficient_Weight
32670,Insufficient_Weight
32671,Obesity_Type_II
32672,Overweight_Level_II
32673,Obesity_Type_II
32674,Insufficient_Weight
32675,Insufficient_Weight
32676,Insufficient_Weight
32677,Normal_Weight
32678,Overweight_Level_II
32679,Normal_Weight
32680,Normal_Weight
32681,Normal_Weight
32682,Overweight_Level_I
32683,Insufficient_Weight
32684,Obesity_Type_III
32685,Insufficient_Weight
32686,Obesity_Type_II
32687,Obesity_Type_I
32688,Overweight_Level_II
32689,Overweight_Level_II
32690,Overweight_Level_II
32691,Normal_Weight
32692,Obesity_Type_I
32693,Obesity_Type_I
32694,Obesity_Type_III
32695,Obesity_Type_III
32696,Obesity_Type_I
32697,Overweight_Level_I
32698,Obesity_Type_III
32699,Overweight_Level_II
32700,Insufficient_Weight
32701,Obesity_Type_I
32702,Normal_Weight
32703,Obesity_Type_III
32704,Overweight_Level_II
32705,Overweight_Level_I
32706,Obesity_Type_III
32707,Obesity_Type_I
32708,Obesity_Type_I
32709,Obesity_Type_III
32710,Normal_Weight
32711,Overweight_Level_II
32712,Obesity_Type_I
32713,Obesity_Type_III
32714,Obesity_Type_III
32715,Obesity_Type_III
32716,Obesity_Type_III
32717,Normal_Weight
32718,Overweight_Level_I
32719,Normal_Weight
32720,Obesity_Type_III
32721,Insufficient_Weight
32722,Normal_Weight
32723,Overweight_Level_I
32724,Obesity_Type_I
32725,Overweight_Level_I
32726,Insufficient_Weight
32727,Insufficient_Weight
32728,Overweight_Level_I
32729,Overweight_Level_II
32730,Insufficient_Weight
32731,Normal_Weight
32732,Normal_Weight
32733,Insufficient_Weight
32734,Overweight_Level_II
32735,Obesity_Type_I
32736,Overweight_Level_II
32737,Obesity_Type_I
32738,Normal_Weight
32739,Overweight_Level_II
32740,Overweight_Level_I
32741,Obesity_Type_I
32742,Obesity_Type_III
32743,Obesity_Type_III
32744,Obesity_Type_I
32745,Obesity_Type_II
32746,Obesity_Type_I
32747,Normal_Weight
32748,Overweight_Level_II
32749,Obesity_Type_II
32750,Normal_Weight
